time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.016486012931061462,-0.552709046653787,-0.3250636239123673,0.062300733087341305,-0.5988347723667004,-0.679967205277283,0.18645177528960105,0.07803510985275779,0.03603256947631829,0.007397118135208234,-1.4714131086215716,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2401132368309115,-1.5004674761600032,-0.153655419160093,-1.803314887260497,0.10918785674014911,0.5732464900969495,0.4169066093189998,-0.6223548065519495,-0.6166069157954147,0.8140751971338714,-0.21308734894433953,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.0631880371063014,1.0844238957108037,-0.3384453469913364,1.6234043163620726,1.5928502743571227,-0.9458922406761366,-1.3806410961103108,-0.155428195615478,-0.17006411008317632,-1.137658342054558,-1.5150216248125663,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.42658063239090016,0.4183003883342046,-0.6539661111296841,-0.1131081122332697,3.134938349389102,-0.7966803265033713,-0.045675082758707436,0.42823006805511143,1.6504565593590261,0.5878063482072732,-0.3836657967202587,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.009857424947534377,3.3901987164328835,0.6504440219203836,0.24650229916672328,-0.46510118776995596,-0.19096738249328413,0.32472467570724034,0.5449617207892293,-1.097499168100902,-0.8607825783402481,-1.2003403119756233,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3428693832088849,-1.426734795710973,1.001130814998574,-0.12080859133489119,-1.3062085462831416,0.26717105234892097,0.0020879080660820017,-1.6729396811590105,1.0321665206805424,1.2853741458157113,0.3996966596517587,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5240074240351339,-0.3909774526965418,0.5908163722109082,-1.6455267331081234,-0.5313634191408769,-0.31786798042642794,0.4629975761248796,0.895156678991583,-1.2692464010671476,-1.1639159773555217,-0.310342110436003,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5351040591442041,3.171551714935763,0.491087307373922,-1.084230658034565,1.1327451954760093,0.2967659221418297,-0.5510036936044751,-1.6729396811590105,-1.2005475078806493,1.0865871435218482,0.3455609844248961,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3236878878849503,0.6947713006499093,-1.695254853262958,-1.4302034891438775,-0.2266711272170354,-0.09577713048836213,-1.0119133616632727,1.5955465953962904,-0.27311244986292366,-0.39864896779044684,0.19597937750268896,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.9902727237176466,-0.16595306226785056,4.226648050609764,0.7633677213547801,-1.8671601896910253,1.6250859628644183,0.7395433769601581,-0.9725497647543032,1.2039137536467879,-0.17462028850701924,-1.287816145163853,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
