time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
0.7146329962079349,1.166624750078219,0.19796983122444545,1.4525147089502013,-1.1222014458213574,-1.9483469291055062,0.02757928587696206,-0.038696542881360096,-1.6814397601861368,0.6665081759654282,1.288106130604528,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.9936394570460167,-0.6644472449120816,-0.509776179371112,-1.2399566321355924,1.6509731083624777,0.5416908683781119,0.27694683499690015,-1.5562080284248927,-0.03266632371017991,-1.1347278069214661,-1.6846052538408058,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.6581807735917184,0.14249395475117843,0.8061018310096281,0.4418578796202478,-0.7131028752419383,-1.505213319938214,0.7032512383085362,-1.206013070222539,-0.8570530419481583,-0.820349951934101,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.413325839519818,0.5322221495732977,-0.5399887463698517,-0.8348064046571826,-0.01298696048067383,0.5195698523112183,-0.37782388558198243,-0.8558181120201853,0.5512742683750549,-0.7442549462401428,-0.7737659702515927,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4485173924038512,-1.2247626684181827,-0.45710236547833555,-1.0120796335406266,-0.07916308775831875,-0.062312141978411936,-0.9183614475272417,0.42823006805511143,0.4138764820020584,-0.2052689933032623,1.0298046616308638,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.831773730051328,-0.2292858245093977,1.6587705015940764,-1.039656247799026,-0.6619567624654228,0.26420187052252736,-0.06251030778058116,0.895156678991583,0.1047314626628165,0.44574320775006926,-0.21097146542932704,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.5399678470750984,-1.6733611591404718,0.19020232731845405,-1.3724921087581203,-1.5759780112997273,-0.25843664802599287,0.3879376605071349,0.42823006805511143,0.1047314626628165,-0.4615962003944472,1.3534286422092663,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7596952294402117,0.09250704277863361,-0.18788444555618536,1.3245022846974928,-0.03590925366091006,-0.3074882297060602,0.838385628794851,-1.089281417488421,-0.6509563623886637,2.1820702989477763,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.8975551995102523,0.22411125206342364,-0.14557966652880627,1.2215234583914467,-0.4035453086112728,-1.1474189511165616,0.7482960351373078,0.6616933735233472,-1.406644187440144,-0.5132248560276539,1.7396589296708487,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.1248401085011455,0.26150903434806494,0.5863553259914555,0.1962310148322783,0.15023901132564907,-0.5567348861700084,-1.008451041184785,0.19476676258687567,-0.9944508283211548,0.2884973895059061,0.5655648348085661,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.7373600518899943,0.49760189289444295,1.0436553904825079,-0.026082506508587677,0.14841866053560673,-0.4901985503270026,-1.3237646189861862,1.5955465953962904,0.5512742683750549,-0.8495378404171079,0.9277613730144536,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.835223848592259,-0.6508671642559648,0.0032732863057470573,0.6718530224933543,-0.25938114611561947,-0.47601489948127135,-0.7832270570409269,-0.2721598483495959,-1.5783914204063896,-0.4051695478551611,-0.21645837927594497,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.31885862859068514,0.11578113180830774,0.4573130220219658,0.25297839129531485,-1.7366457584311517,-0.947594763440825,0.3879376605071349,-0.9725497647543032,-1.3379452942536458,-0.44826978914829846,1.5991846894756756,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.42459841056290865,-0.8801186413345783,0.3187059081581296,1.7779722340682287,1.2051405914380302,1.5984353696328244,-0.2877342919244392,1.2453516371939366,0.2421292490358129,-0.18586747782948732,0.5700615333354991,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.12721745959840386,-0.7247524406024934,-0.24570101549370077,-0.13275989340553254,0.09331340248080548,0.6074458161494433,0.07262408270573367,-1.322744722956657,-1.5783914204063896,-0.8983776561911472,-0.37037631020996076,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.3450994643814733,0.17827681310410784,-1.2430268016843045,0.28000229865128423,2.77951579775411,-0.6840369051065572,-1.2681325542342756,-0.6223548065519495,0.6886720547480513,0.4237174371955248,-1.8836061534450361,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.098252088324613,0.061641718488280824,-0.15902300439205797,0.9526748831425277,-1.017507931543382,0.7285369956044742,0.3428928636783633,-1.4394763756907747,-0.13571466348992722,-1.2452978193868367,-0.7288101881723263,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.43603643611362664,-0.2104627103551418,0.36431753097831054,1.0340213522039534,-0.0063545544311379085,1.9425527618554732,1.6939048704790434,-1.206013070222539,0.2421292490358129,0.23804353232794806,-1.1267474024989068,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.3988999106402686,0.24562884681243596,-0.8232582790481988,-0.024295956573129763,-0.5159247481369738,0.09170108117650458,0.613161644650993,0.42823006805511143,0.8260698411210476,-1.2856605141148592,0.3572841156134709,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.1201379724206991,2.488291192671855,0.21485072423889356,-0.12097596320070417,0.008667078842750057,1.2257275437684785,-0.8282718538696985,-0.7390864592860674,-1.406644187440144,-0.40447756205709917,-0.0051564902485241445,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.42740307756869167,-0.010340809494987443,0.9744886492514441,0.45406449938639837,-1.3201370104819505,-0.3081583523302323,0.838385628794851,-1.206013070222539,1.5130587729860296,-0.0935096650007207,0.7382807982990771,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.9185146877142084,-1.2676892073816786,0.09387225743767846,-0.7007063768273789,2.3040670613105547,-0.08764387786656529,0.9475267444411126,-0.9725497647543032,1.6848060059522751,0.6015133030227816,1.4590793111017304,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.7466629409192751,-0.6901214481014842,0.279018798178206,0.8773468209249103,0.705003211813459,-0.8577597761575316,0.5447910838602655,-0.6223548065519495,-0.8914024885414075,0.13902951805195415,0.35409660334141574,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
2.016727565847028,0.854301448154669,-0.6532092093946046,0.7026341995098959,-0.8060540742270996,-1.9483469291055062,-0.01746551095180955,-0.6223548065519495,-0.17006411008317632,0.4576862323448989,-0.05879776954361389,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.357757725104353,-0.747165307022112,0.08036886581177072,-0.19311749623959684,1.6183719919101693,-1.693459098449107,1.0430987999540395,1.3620832899280546,0.5512742683750549,0.04818603361615259,0.7690478140115445,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.4606973950537219,-1.501904647884943,0.4182920908960687,0.5401638603561766,1.6900705802391112,0.5496827085130359,-0.8177774091089292,1.1286199844598188,0.0703820160695674,-0.14360135470946783,-0.4904191332940995,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.38541697226780103,-0.04670176000309112,-0.5303209689356849,0.33434935622208034,0.004522573468570905,-0.02348813718989541,-0.8282718538696985,1.5955465953962904,-0.7883541487616602,0.40100856054363854,0.6865806586007563,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
