time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.2933154245624238,0.22235678551915092,1.6978055827472323,1.7895420423134987,0.2764748703066416,0.011096808043468987,-1.2423681956926715,-0.9725497647543032,0.8260698411210476,1.544763405548908,-0.3731451653422353,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8543832512257716,0.15537835152106577,1.276376257469137,-0.3288553458293649,-0.47783054848359025,0.7189338444397699,0.7395433769601581,0.31149841532099354,0.619973161561553,1.8345346592582734,-1.2922842869756324,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.4513038064396898,-0.2664027747205237,-0.2697769361027483,-0.8087814465310691,-1.8671601896910253,-1.9483469291055062,0.4169066093189998,1.0118883317257008,0.5856237149683039,0.4695081760410232,-0.4200711437859327,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.555385452436817,-0.5837485469204028,-0.21585177011947487,-0.14232712991737237,-1.0411635723858557,0.13779720999824244,-1.3806410961103108,1.2453516371939366,1.5130587729860296,2.1575364957276264,-0.9693890345860756,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8005563875138609,-0.35139751469867125,2.483560275849986,1.2705094782311046,-0.45695966842987923,1.3664243769387954,0.32472467570724034,-0.2721598483495959,0.963467627494044,-0.878020540690974,0.9228442648596317,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6831939772763435,-0.37544428373204214,0.5776503749159586,-0.4145968364996949,-1.8671601896910253,0.3469614798600778,-0.5510036936044751,1.0118883317257008,0.5169248217818058,0.6415876047442555,0.7118261998573446,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.09214524184865525,1.1272939852980206,-0.22783694310655506,0.5963493445377317,0.35268207369305454,0.017269627385672004,0.7856343437660379,1.1286199844598188,-1.2692464010671476,1.0280891092353717,1.4329392110227923,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.2997476044948189,-0.20807984533260768,-1.8302463701959857,-0.09609095861540759,-0.08500411134109732,-0.5405386599633738,0.32472467570724034,-0.6223548065519495,-1.2005475078806493,-0.5066219131771503,0.31675220186777675,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7211302003001705,1.7951603394631719,1.9223624644273167,-0.8095356843246038,-0.8339997456584862,0.7347524179005922,-0.36663982638095605,0.895156678991583,-1.063149721507653,-0.09321561354093327,0.3187187200724096,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.21145546092545778,1.6309337098694945,0.5853476502405619,0.022459521950149712,-0.8433825439364774,-1.7709288453004175,-0.18227595915743702,0.19476676258687567,-0.17006411008317632,-0.3918343809780676,-1.9792488338651384,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.316516901459285,-0.3564106660221865,0.6763870973916642,-0.8516644902660983,-0.6224659000078204,0.5099010222854123,0.4169066093189998,-1.322744722956657,1.0321665206805424,-0.8402263106882526,-1.2127941448030255,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6520028279341704,-0.09972551214960097,-1.8302463701959857,0.25947245746683534,1.3310921329754934,-0.17806504101620535,0.6387026387745386,1.1286199844598188,-0.5135585760156673,-0.13495216407940833,-0.4089501378519629,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6202888434552501,-0.11309661812821054,-1.3345288967887226,-1.1601707166739372,-0.5096104333578808,-0.9428060562432327,-0.965822394857393,-0.155428195615478,0.1734303558493147,1.1248047106575738,0.7862189029267229,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.3266205942705599,-1.8073225020301866,0.341340762533577,-0.06315515298413543,1.233050485195312,0.915416509140067,-1.2884591624985513,1.1286199844598188,-1.097499168100902,1.0377351763979565,-1.367246178209023,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3811196467036146,-0.9508909113067742,-1.1319379461147225,-0.49277705364839847,-1.4837442068511355,0.3625816247549603,-0.8736404612456334,-0.38889150108371373,0.619973161561553,0.029667307601965436,1.6460300653108328,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.5473016671010739,-0.6352011424686821,-0.28213895874930145,0.1911198816692145,0.004571123598792186,-0.7708263357097702,0.4629975761248796,-1.6729396811590105,0.2421292490358129,-1.2287723820790772,0.7133452760778423,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
