time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.4732010905639111,1.4592324048194083,1.3435343974982887,1.0680985314822908,1.0532749269814348,1.5875500454814795,0.04039469249612069,0.19476676258687567,-1.3035958476603968,-0.5221874114197605,-0.988821774352316,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.017056726446776,-0.5505136303824804,0.8301041260744023,2.8476638667068928,0.5943286318285939,1.0308416931204885,0.2978480668495917,1.0118883317257008,0.7917203945277985,1.3541330697861826,-1.4359576019635731,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.19398064116828936,0.5659878002425367,-0.6614702978155812,-0.8752493620120407,-1.1370838401968975,-1.2333616033275383,0.2077584731920485,1.7122782481304082,0.619973161561553,-0.08478867493460654,0.7756166847533356,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.6810069875091933,0.8121600277778943,0.8228923278012306,0.11575180133586788,-1.8396825917155777,-0.3105284590675378,-0.6030478697258405,-0.6223548065519495,0.5512742683750549,0.8776442808858573,0.7069562946034191,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.24599994130501518,0.5249110809404937,-0.7067029470115473,-1.0910207151083837,-0.3193864736679193,-0.14953189467865227,-1.0534958380135566,-0.38889150108371373,1.1695643070535386,-0.10084549195322766,-0.6548427049015714,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.23430357015169437,0.17360557138247482,-1.607719755960949,-0.4064748454343937,-0.5277604822277339,-0.7981810200459207,0.5681168478222214,-0.8558181120201853,1.5474082195792789,-0.8602338467645608,-0.8458618475404538,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.623444557241415,-1.52986888775802,0.7941036808209805,1.7772724087428906,0.27702198299202235,-0.8628871118493807,-0.8282718538696985,1.1286199844598188,0.0703820160695674,0.3851128110516305,0.8785717333326131,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.7523365274092895,-1.3247099407381957,-0.3732475378368068,0.3772406555314468,-0.46573024933201934,0.3683266065631036,0.838385628794851,-1.089281417488421,1.0665159672737914,-0.3324996792673088,0.6695497692910826,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.07012231171352894,-0.057044701884189565,1.543081048557458,-0.5033143304014245,1.4126532257084399,1.1247009316419636,2.420132671706189,0.6616933735233472,-1.715789206779386,0.517999046206846,-0.4349676700726669,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.0817365030500192,-1.0772043603526937,0.24201278667947787,-1.5674044711647988,-1.6019576397540771,2.348300403549097,-0.08301217716898501,1.4788149426621724,-0.7540047021684111,-0.6991692667855965,-0.7432793915976704,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
