time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
74.90142459033697,37.648522513294154,39.77772382622731,13.288779626503686,19.669747362804394,9.572042156102226,41.0,17,73,68.09661876656095,83.54818118178393,audio,Auditivo
55.85207096486446,37.10962658568965,68.90787788713206,20.53603749393315,23.886158407341682,12.556004295570776,18.176150820812822,14,17,57.03802244665449,85.90362208114945,video,Cinestésico
114.77504800729922,24.151601580000772,70.63059052155563,15.869097246386326,18.27625042546338,10.220951511638857,40.0,2,23,80.71283053164296,94.64119282893141,video,Visual
105.69089569224076,33.84076940721919,139.08201941239165,29.135619630648968,27.147317275177,15.883344375568957,5.0,6,0,64.73650511967917,70.6800887471646,practical,Leitura/Escrita
52.97539875829992,2.1277066609242894,28.683712139717255,42.23593210723333,32.77856655030514,24.577428251695302,46.0,5,93,74.8694804683326,92.11265496493013,video,Leitura/Escrita
68.55444876572236,44.265874147458774,90.73985458465657,42.557317294970765,25.704873308635733,8.831662742870364,15.0,14,78,80.88236794515059,93.5834416158382,video,Visual
107.37638446522175,56.95549969633526,0.0,25.182614419414463,21.017232084717698,23.006563982147313,4.0,14,71,82.21921252408372,89.15529791724742,practical,Auditivo
83.02304187458726,23.658227378636187,82.75364587379963,9.424261208053583,34.98011770304427,8.7466234212249,44.0,5,98,72.52256601532802,92.64050170507164,text,Leitura/Escrita
45.91576842195144,53.1849133686481,52.91041551419593,47.10101769742741,21.169322748872023,8.218982300024926,55.90542431651457,7,81,73.65846673007594,84.1767510065196,audio,Cinestésico
76.27680130757894,81.29752415858398,92.16643891249335,17.443647995774406,30.30919338366907,21.548756946745705,5.0,7,15,66.27405473593846,94.80992404117492,video,Auditivo
46.097469215626134,12.631623247953197,70.79207984369042,29.11919359343057,17.119372016487212,22.375491024060935,32.0,21,84,69.51603212188817,83.77639571786641,audio,Auditivo
46.028107392892295,24.745504428675716,31.66112614198061,56.127159679376994,24.31022958010893,21.811279494101235,14.0,0,14,83.47554960144396,77.80941411975391,text,Leitura/Escrita
98.13379903936706,24.617153004254035,35.52524059640447,32.99415627604174,18.864374352095485,4.473620734254871,14.0,25,61,69.98353321203543,88.50785997557891,video,Visual
2.601592660266064,28.235015413190602,76.95380033415924,46.412693212822134,19.441478173471893,11.272392175423594,13.0,12,4,72.55784959824331,79.76156231863884,video,Auditivo
8.252465024609016,101.14690429382031,67.23264303474053,37.185047150891386,16.2261348253779,21.583908736026572,38.0,22,44,60.352933183824334,74.80608677909457,audio,Auditivo
43.13137412277082,57.5032421307903,49.73065616274887,17.08035630454338,33.448540311806944,15.332334724511156,4.0,23,51,86.32956164806137,96.31888848370221,text,Auditivo
29.615066389967286,34.70970317378779,53.17081736708072,62.678432609874925,21.240852998638236,6.4104572304202865,58.93910350997813,20,70,80.10066593171065,82.96295365503667,practical,Cinestésico
109.01719240489362,0.0,94.36587990057512,32.915001950073496,12.597677474512917,18.666543513003532,47.0,12,6,82.92905371837202,92.1763797994659,text,Visual
