time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
74.90142459033697,37.648522513294154,39.77772382622731,13.288779626503686,19.669747362804394,9.572042156102226,41.0,17,73,68.09661876656095,83.54818118178393,audio,Auditivo
55.85207096486446,61.93108415312642,68.90787788713206,20.53603749393315,14.963497396244037,12.556004295570776,12.0,14,17,57.03802244665449,85.90362208114945,audio,Auditivo
126.79477162254315,24.151601580000772,70.63059052155563,15.869097246386326,18.27625042546338,10.220951511638857,40.0,2,23,80.71283053164296,87.62432484704502,video,Visual
152.72035025329774,33.84076940721919,86.5420621045192,21.78006271888293,27.147317275177,15.883344375568957,5.0,6,0,58.785473754477785,80.15792478568298,video,Visual
81.19925269504694,2.1277066609242894,22.159957285171075,26.78774533933217,32.77856655030514,24.577428251695302,46.0,5,93,67.49741192308264,100.0,video,Visual
79.85576069494178,44.265874147458774,90.73985458465657,42.557317294970765,25.704873308635733,8.831662742870364,15.0,14,78,80.88236794515059,100.0,video,Visual
107.37638446522175,40.02410950724448,0.0,39.70514051958435,21.017232084717698,23.006563982147313,4.0,14,71,91.19919639597997,89.15529791724742,text,Leitura/Escrita
104.14050413469487,23.658227378636187,47.95404066726664,6.215614398456111,34.98011770304427,8.7466234212249,44.0,5,98,68.48295851781766,98.72495713015167,video,Visual
62.247064247041116,53.1849133686481,52.91041551419593,47.10101769742741,16.871635269484777,8.218982300024926,33.0,7,81,73.65846673007594,92.20809962931912,video,Visual
76.27680130757894,101.89784159188316,92.16643891249335,17.443647995774406,30.30919338366907,21.548756946745705,5.0,7,15,66.27405473593846,94.80992404117492,audio,Auditivo
46.097469215626134,7.848802712620518,122.16494427868672,44.151208392292595,17.119372016487212,22.375491024060935,32.0,21,84,73.61657758070751,83.77639571786641,text,Leitura/Escrita
46.028107392892295,41.899571331452854,20.80529311502997,36.69804760411067,24.31022958010893,21.811279494101235,14.0,0,14,77.66215260152907,77.80941411975391,audio,Auditivo
84.39162326502509,24.617153004254035,35.52524059640447,32.99415627604174,18.864374352095485,4.473620734254871,14.0,25,61,69.98353321203543,86.56396128910865,video,Visual
2.601592660266064,29.338279329621294,76.95380033415924,46.412693212822134,19.441478173471893,11.272392175423594,13.0,12,4,72.55784959824331,79.76156231863884,audio,Auditivo
11.144986331009589,56.58949683863497,67.23264303474053,37.185047150891386,16.2261348253779,21.583908736026572,38.0,22,44,60.352933183824334,83.65027879470078,video,Visual
